node_id,class_name,parent_id
9546,13,9545
9547,58,9544
9548,52,9547
9549,12,9548
9550,13,9549
9551,0,9548
9552,13,9544
9553,65,9509
9554,56,9553
9555,12,9554
9556,13,9555
9557,57,9554
9558,0,9557
9559,14,9554
9560,52,9553
9561,12,9560
9562,13,9561
9563,12,9560
9564,13,9563
9565,91,9331
9566,12,9565
9567,13,9566
9568,87,9326
9569,89,9568
9570,90,9569
9571,90,9569
9572,65,9568
9573,12,9572
9574,14,9573
9575,52,9572
9576,55,9575
9577,12,9576
9578,13,9577
9579,13,9576
9580,0,9575
9581,65,9568
9582,12,9581
9583,14,9582
9584,52,9581
9585,55,9584
9586,12,9585
9587,13,9586
9588,13,9585
9589,0,9584
9590,65,9568
9591,12,9590
9592,14,9591
9593,52,9590
9594,55,9593
9595,12,9594
9596,13,9595
9597,13,9594
9598,0,9593
9599,65,9568
9600,12,9599
9601,14,9600
9602,52,9599
9603,55,9602
9604,12,9603
9605,13,9604
9606,13,9603
9607,0,9602
9608,65,9568
9609,12,9608
9610,14,9609
9611,52,9608
9612,55,9611
9613,12,9612
9614,13,9613
9615,13,9612
9616,0,9611
9617,76,9568
9618,19,9617
9619,22,9618
9620,52,9618
9621,12,9620
9622,13,9621
9623,6,9620
9624,12,9623
9625,13,9624
9626,12,9623
9627,13,9626
9628,12,9623
9629,13,9628
9630,12,9623
9631,13,9630
9632,12,9623
9633,13,9632
9634,13,9623
9635,91,9617
9636,0,9635
9637,65,9568
9638,12,9637
9639,14,9638
9640,6,9637
9641,38,9640
9642,39,9641
9643,12,9641
9644,13,9643
9645,41,9641
9646,55,9645
9647,12,9646
9648,13,9647
9649,13,9646
9650,50,9645
9651,12,9645
9652,13,9651
9653,38,9640
9654,39,9653
9655,12,9653
9656,13,9655
9657,41,9653
9658,12,9657
9659,13,9658
9660,50,9657
9661,52,9657
9662,55,9661
9663,0,9662
9664,13,9662
9665,52,9661
9666,12,9665
9667,13,9666
9668,0,9665
9669,6,9665
9670,55,9669
9671,12,9670
9672,13,9671
9673,13,9670
9674,55,9669
9675,12,9674
9676,13,9675
9677,13,9674
9678,55,9669
9679,12,9678
9680,13,9679
9681,13,9678
9682,54,9669
9683,55,9682
9684,12,9683
9685,13,9684
9686,13,9683
9687,55,9682
9688,55,9687
9689,12,9688
9690,13,9689
9691,13,9688
9692,13,9687
9693,0,9682
9694,55,9669
9695,12,9694
9696,13,9695
9697,13,9694
9698,55,9669
9699,12,9698
9700,13,9699
9701,13,9698
9702,52,9669
9703,12,9702
9704,13,9703
9705,55,9702
9706,12,9705
9707,13,9706
9708,13,9705
9709,13,9669
9710,38,9640
9711,39,9710
9712,12,9710
9713,13,9712
9714,55,9710
9715,12,9714
9716,13,9715
9717,13,9714
9718,41,9710
9719,12,9718
9720,13,9719
9721,50,9718
9722,55,9718
9723,12,9722
9724,13,9723
9725,13,9722
9726,38,9640
9727,39,9726
9728,12,9726
9729,13,9728
9730,52,9726
9731,12,9730
9732,13,9731
9733,62,9730
9734,52,9733
9735,12,9734
9736,13,9735
9737,12,9734
9738,13,9737
9739,12,9734
9740,13,9739
9741,55,9734
9742,12,9741
9743,13,9742
9744,13,9741
9745,64,9733
9746,7,9745
9747,12,9746
9748,14,9747
9749,12,9746
9750,14,9749
9751,14,9746
9752,52,9745
9753,55,9752
9754,12,9753
9755,13,9754
9756,13,9753
9757,38,9640
9758,39,9757
9759,12,9757
9760,13,9759
9761,52,9757
9762,12,9761
9763,13,9762
9764,55,9761
9765,12,9764
9766,13,9765
9767,13,9764
9768,12,9761
9769,13,9768
9770,13,9640
9771,91,9568
9772,52,9771
9773,12,9772
9774,13,9773
9775,12,9772
9776,13,9775
9777,87,9326
9778,89,9777
9779,90,9778
9780,90,9778
9781,90,9778
9782,17,9777
9783,0,9782
9784,76,9777
9785,19,9784
9786,22,9785
9787,12,9785
9788,13,9787
9789,91,9784
9790,0,9789
9791,65,9777
9792,12,9791
9793,14,9792
9794,52,9791
9795,12,9794
9796,13,9795
9797,12,9794
9798,13,9797
9799,81,9777
9800,65,9799
9801,12,9800
9802,14,9801
9803,24,9800
9804,24,9803
9805,52,9804
9806,55,9805
9807,12,9806
9808,13,9807
9809,13,9806
9810,12,9805
9811,13,9810
9812,25,9804
9813,52,9804
9814,12,9813
9815,13,9814
9816,12,9813
9817,13,9816
9818,25,9803
9819,0,9803
9820,84,9799
9821,12,9820
9822,13,9821
9823,91,9820
9824,0,9823
9825,81,9777
9826,65,9825
9827,12,9826
9828,14,9827
9829,52,9826
9830,55,9829
9831,12,9830
9832,13,9831
9833,13,9830
9834,0,9829
9835,12,9829
9836,13,9835
9837,84,9825
9838,12,9837
9839,13,9838
9840,65,9837
9841,12,9840
9842,14,9841
9843,52,9840
9844,55,9843
9845,12,9844
9846,13,9845
9847,13,9844
9848,0,9843
9849,12,9843
9850,13,9849
9851,91,9777
9852,41,9851
9853,52,9852
9854,12,9853
9855,13,9854
9856,12,9853
9857,13,9856
9858,42,9852
9859,52,9852
9860,55,9859
9861,56,9860
9862,12,9861
9863,13,9862
9864,58,9861
9865,12,9864
9866,13,9865
9867,12,9864
9868,13,9867
9869,13,9861
9870,13,9860
9871,0,9859
9872,87,9326
9873,89,9872
9874,90,9873
9875,91,9872
9876,54,9875
9877,12,9876
9878,13,9877
9879,52,9876
9880,55,9879
9881,12,9880
9882,13,9881
9883,13,9880
9884,0,9879
9885,0,9876
9886,87,9326
9887,89,9886
9888,90,9887
9889,90,9887
9890,76,9886
9891,19,9890
9892,22,9891
9893,12,9891
9894,13,9893
9895,91,9890
9896,0,9895
9897,91,9886
9898,52,9897
9899,12,9898
9900,13,9899
9901,62,9898
9902,41,9901
9903,12,9902
9904,13,9903
9905,50,9902
9906,12,9902
9907,13,9906
9908,64,9901
9909,12,9908
9910,14,9909
9911,12,9908
9912,13,9911
